macro_frame,sim_time,substep_index,body_index,logical_name,max_vtx_err_m,max_vtx_id,com_vel_err_m
421,8.420000,20,5,gripper_r_finger1,0.000000,0,0.000000
421,8.420000,20,6,gripper_r_finger2,0.000000,0,0.000000
421,8.420000,21,1,gripper_l_palm,0.000000,0,0.000000
421,8.420000,21,2,gripper_l_finger1,0.000000,0,0.000000
421,8.420000,21,3,gripper_l_finger2,0.000000,0,0.000000
421,8.420000,21,4,gripper_r_palm,0.000000,0,0.000000
421,8.420000,21,5,gripper_r_finger1,0.000000,0,0.000000
421,8.420000,21,6,gripper_r_finger2,0.000000,0,0.000000
421,8.420000,22,1,gripper_l_palm,0.000000,0,0.000000
421,8.420000,22,2,gripper_l_finger1,0.000000,0,0.000000
421,8.420000,22,3,gripper_l_finger2,0.000000,0,0.000000
421,8.420000,22,4,gripper_r_palm,0.000000,0,0.000000
421,8.420000,22,5,gripper_r_finger1,0.000000,0,0.000000
421,8.420000,22,6,gripper_r_finger2,0.000000,0,0.000000
421,8.420000,23,1,gripper_l_palm,0.000000,0,0.000000
421,8.420000,23,2,gripper_l_finger1,0.000000,0,0.000000
421,8.420000,23,3,gripper_l_finger2,0.000000,0,0.000000
421,8.420000,23,4,gripper_r_palm,0.000000,0,0.000000
421,8.420000,23,5,gripper_r_finger1,0.000000,0,0.000000
421,8.420000,23,6,gripper_r_finger2,0.000000,0,0.000000
421,8.420000,24,1,gripper_l_palm,0.000000,0,0.000000
421,8.420000,24,2,gripper_l_finger1,0.000000,0,0.000000
421,8.420000,24,3,gripper_l_finger2,0.000000,0,0.000000
421,8.420000,24,4,gripper_r_palm,0.000000,0,0.000000
421,8.420000,24,5,gripper_r_finger1,0.000000,0,0.000000
421,8.420000,24,6,gripper_r_finger2,0.000000,0,0.000000
421,8.420000,25,1,gripper_l_palm,0.000000,0,0.000000
421,8.420000,25,2,gripper_l_finger1,0.000000,0,0.000000
421,8.420000,25,3,gripper_l_finger2,0.000000,0,0.000000
421,8.420000,25,4,gripper_r_palm,0.000000,0,0.000000
421,8.420000,25,5,gripper_r_finger1,0.000000,0,0.000000
421,8.420000,25,6,gripper_r_finger2,0.000000,0,0.000000
421,8.420000,26,1,gripper_l_palm,0.000000,0,0.000000
421,8.420000,26,2,gripper_l_finger1,0.000000,0,0.000000
421,8.420000,26,3,gripper_l_finger2,0.000000,0,0.000000
421,8.420000,26,4,gripper_r_palm,0.000000,0,0.000000
421,8.420000,26,5,gripper_r_finger1,0.000000,0,0.000000
421,8.420000,26,6,gripper_r_finger2,0.000000,0,0.000000
421,8.420000,27,1,gripper_l_palm,0.000000,0,0.000000
421,8.420000,27,2,gripper_l_finger1,0.000000,0,0.000000
421,8.420000,27,3,gripper_l_finger2,0.000000,0,0.000000
421,8.420000,27,4,gripper_r_palm,0.000000,0,0.000000
421,8.420000,27,5,gripper_r_finger1,0.000000,0,0.000000
421,8.420000,27,6,gripper_r_finger2,0.000000,0,0.000000
421,8.420000,28,1,gripper_l_palm,0.000000,0,0.000000
421,8.420000,28,2,gripper_l_finger1,0.000000,0,0.000000
421,8.420000,28,3,gripper_l_finger2,0.000000,0,0.000000
421,8.420000,28,4,gripper_r_palm,0.000000,0,0.000000
421,8.420000,28,5,gripper_r_finger1,0.000000,0,0.000000
421,8.420000,28,6,gripper_r_finger2,0.000000,0,0.000000
421,8.420000,29,1,gripper_l_palm,0.000000,0,0.000000
421,8.420000,29,2,gripper_l_finger1,0.000000,0,0.000000
421,8.420000,29,3,gripper_l_finger2,0.000000,0,0.000000
421,8.420000,29,4,gripper_r_palm,0.000000,0,0.000000
421,8.420000,29,5,gripper_r_finger1,0.000000,0,0.000000
421,8.420000,29,6,gripper_r_finger2,0.000000,0,0.000000
421,8.420000,30,1,gripper_l_palm,0.000000,0,0.000000
421,8.420000,30,2,gripper_l_finger1,0.000000,0,0.000000
421,8.420000,30,3,gripper_l_finger2,0.000000,0,0.000000
421,8.420000,30,4,gripper_r_palm,0.000000,0,0.000000
421,8.420000,30,5,gripper_r_finger1,0.000000,0,0.000000
421,8.420000,30,6,gripper_r_finger2,0.000000,0,0.000000
421,8.420000,31,1,gripper_l_palm,0.000000,0,0.000000
421,8.420000,31,2,gripper_l_finger1,0.000000,0,0.000000
421,8.420000,31,3,gripper_l_finger2,0.000000,0,0.000000
421,8.420000,31,4,gripper_r_palm,0.000000,0,0.000000
421,8.420000,31,5,gripper_r_finger1,0.000000,0,0.000000
421,8.420000,31,6,gripper_r_finger2,0.000000,0,0.000000
422,8.440000,0,1,gripper_l_palm,0.000000,0,0.000000
422,8.440000,0,2,gripper_l_finger1,0.000000,0,0.000000
422,8.440000,0,3,gripper_l_finger2,0.000000,0,0.000000
422,8.440000,0,4,gripper_r_palm,0.000000,0,0.000000
422,8.440000,0,5,gripper_r_finger1,0.000000,0,0.000000
422,8.440000,0,6,gripper_r_finger2,0.000000,0,0.000000
422,8.440000,1,1,gripper_l_palm,0.000000,0,0.000000
422,8.440000,1,2,gripper_l_finger1,0.000000,0,0.000000
422,8.440000,1,3,gripper_l_finger2,0.000000,0,0.000000
422,8.440000,1,4,gripper_r_palm,0.000000,0,0.000000
422,8.440000,1,5,gripper_r_finger1,0.000000,0,0.000000
422,8.440000,1,6,gripper_r_finger2,0.000000,0,0.000000
422,8.440000,2,1,gripper_l_palm,0.000000,0,0.000000
422,8.440000,2,2,gripper_l_finger1,0.000000,0,0.000000
422,8.440000,2,3,gripper_l_finger2,0.000000,0,0.000000
422,8.440000,2,4,gripper_r_palm,0.000000,0,0.000000
422,8.440000,2,5,gripper_r_finger1,0.000000,0,0.000000
422,8.440000,2,6,gripper_r_finger2,0.000000,0,0.000000
422,8.440000,3,1,gripper_l_palm,0.000000,0,0.000000
422,8.440000,3,2,gripper_l_finger1,0.000000,0,0.000000
422,8.440000,3,3,gripper_l_finger2,0.000000,0,0.000000
422,8.440000,3,4,gripper_r_palm,0.000000,0,0.000000
422,8.440000,3,5,gripper_r_finger1,0.000000,0,0.000000
422,8.440000,3,6,gripper_r_finger2,0.000000,0,0.000000
422,8.440000,4,1,gripper_l_palm,0.000000,0,0.000000
422,8.440000,4,2,gripper_l_finger1,0.000000,0,0.000000
422,8.440000,4,3,gripper_l_finger2,0.000000,0,0.000000
422,8.440000,4,4,gripper_r_palm,0.000000,0,0.000000
422,8.440000,4,5,gripper_r_finger1,0.000000,0,0.000000
422,8.440000,4,6,gripper_r_finger2,0.000000,0,0.000000
422,8.440000,5,1,gripper_l_palm,0.000000,0,0.000000
422,8.440000,5,2,gripper_l_finger1,0.000000,0,0.000000
422,8.440000,5,3,gripper_l_finger2,0.000000,0,0.000000
422,8.440000,5,4,gripper_r_palm,0.000000,0,0.000000
422,8.440000,5,5,gripper_r_finger1,0.000000,0,0.000000
422,8.440000,5,6,gripper_r_finger2,0.000000,0,0.000000
422,8.440000,6,1,gripper_l_palm,0.000000,0,0.000000
422,8.440000,6,2,gripper_l_finger1,0.000000,0,0.000000
422,8.440000,6,3,gripper_l_finger2,0.000000,0,0.000000
422,8.440000,6,4,gripper_r_palm,0.000000,0,0.000000
422,8.440000,6,5,gripper_r_finger1,0.000000,0,0.000000
422,8.440000,6,6,gripper_r_finger2,0.000000,0,0.000000
422,8.440000,7,1,gripper_l_palm,0.000000,0,0.000000
422,8.440000,7,2,gripper_l_finger1,0.000000,0,0.000000
422,8.440000,7,3,gripper_l_finger2,0.000000,0,0.000000
422,8.440000,7,4,gripper_r_palm,0.000000,0,0.000000
422,8.440000,7,5,gripper_r_finger1,0.000000,0,0.000000
422,8.440000,7,6,gripper_r_finger2,0.000000,0,0.000000
422,8.440000,8,1,gripper_l_palm,0.000000,0,0.000000
422,8.440000,8,2,gripper_l_finger1,0.000000,0,0.000000
422,8.440000,8,3,gripper_l_finger2,0.000000,0,0.000000
422,8.440000,8,4,gripper_r_palm,0.000000,0,0.000000
422,8.440000,8,5,gripper_r_finger1,0.000000,0,0.000000
422,8.440000,8,6,gripper_r_finger2,0.000000,0,0.000000
422,8.440000,9,1,gripper_l_palm,0.000000,0,0.000000
422,8.440000,9,2,gripper_l_finger1,0.000000,0,0.000000
422,8.440000,9,3,gripper_l_finger2,0.000000,0,0.000000
422,8.440000,9,4,gripper_r_palm,0.000000,0,0.000000
422,8.440000,9,5,gripper_r_finger1,0.000000,0,0.000000
422,8.440000,9,6,gripper_r_finger2,0.000000,0,0.000000
422,8.440000,10,1,gripper_l_palm,0.000000,0,0.000000
422,8.440000,10,2,gripper_l_finger1,0.000000,0,0.000000
422,8.440000,10,3,gripper_l_finger2,0.000000,0,0.000000
422,8.440000,10,4,gripper_r_palm,0.000000,0,0.000000
422,8.440000,10,5,gripper_r_finger1,0.000000,0,0.000000
422,8.440000,10,6,gripper_r_finger2,0.000000,0,0.000000
422,8.440000,11,1,gripper_l_palm,0.000000,0,0.000000
422,8.440000,11,2,gripper_l_finger1,0.000000,0,0.000000
422,8.440000,11,3,gripper_l_finger2,0.000000,0,0.000000
422,8.440000,11,4,gripper_r_palm,0.000000,0,0.000000
422,8.440000,11,5,gripper_r_finger1,0.000000,0,0.000000
422,8.440000,11,6,gripper_r_finger2,0.000000,0,0.000000
422,8.440000,12,1,gripper_l_palm,0.000000,0,0.000000
422,8.440000,12,2,gripper_l_finger1,0.000000,0,0.000000
422,8.440000,12,3,gripper_l_finger2,0.000000,0,0.000000
422,8.440000,12,4,gripper_r_palm,0.000000,0,0.000000
422,8.440000,12,5,gripper_r_finger1,0.000000,0,0.000000
422,8.440000,12,6,gripper_r_finger2,0.000000,0,0.000000
422,8.440000,13,1,gripper_l_palm,0.000000,0,0.000000
422,8.440000,13,2,gripper_l_finger1,0.000000,0,0.000000
422,8.440000,13,3,gripper_l_finger2,0.000000,0,0.000000
422,8.440000,13,4,gripper_r_palm,0.000000,0,0.000000
422,8.440000,13,5,gripper_r_finger1,0.000000,0,0.000000
422,8.440000,13,6,gripper_r_finger2,0.000000,0,0.000000
422,8.440000,14,1,gripper_l_palm,0.000000,0,0.000000
422,8.440000,14,2,gripper_l_finger1,0.000000,0,0.000000
422,8.440000,14,3,gripper_l_finger2,0.000000,0,0.000000
422,8.440000,14,4,gripper_r_palm,0.000000,0,0.000000
422,8.440000,14,5,gripper_r_finger1,0.000000,0,0.000000
422,8.440000,14,6,gripper_r_finger2,0.000000,0,0.000000
422,8.440000,15,1,gripper_l_palm,0.000000,0,0.000000
422,8.440000,15,2,gripper_l_finger1,0.000000,0,0.000000
422,8.440000,15,3,gripper_l_finger2,0.000000,0,0.000000
422,8.440000,15,4,gripper_r_palm,0.000000,0,0.000000
422,8.440000,15,5,gripper_r_finger1,0.000000,0,0.000000
422,8.440000,15,6,gripper_r_finger2,0.000000,0,0.000000
422,8.440000,16,1,gripper_l_palm,0.000000,0,0.000000
422,8.440000,16,2,gripper_l_finger1,0.000000,0,0.000000
422,8.440000,16,3,gripper_l_finger2,0.000000,0,0.000000
422,8.440000,16,4,gripper_r_palm,0.000000,0,0.000000
422,8.440000,16,5,gripper_r_finger1,0.000000,0,0.000000
422,8.440000,16,6,gripper_r_finger2,0.000000,0,0.000000
422,8.440000,17,1,gripper_l_palm,0.000000,0,0.000000
422,8.440000,17,2,gripper_l_finger1,0.000000,0,0.000000
422,8.440000,17,3,gripper_l_finger2,0.000000,0,0.000000
422,8.440000,17,4,gripper_r_palm,0.000000,0,0.000000
422,8.440000,17,5,gripper_r_finger1,0.000000,0,0.000000
422,8.440000,17,6,gripper_r_finger2,0.000000,0,0.000000
422,8.440000,18,1,gripper_l_palm,0.000000,0,0.000000
422,8.440000,18,2,gripper_l_finger1,0.000000,0,0.000000
422,8.440000,18,3,gripper_l_finger2,0.000000,0,0.000000
422,8.440000,18,4,gripper_r_palm,0.000000,0,0.000000
422,8.440000,18,5,gripper_r_finger1,0.000000,0,0.000000
422,8.440000,18,6,gripper_r_finger2,0.000000,0,0.000000
422,8.440000,19,1,gripper_l_palm,0.000000,0,0.000000
422,8.440000,19,2,gripper_l_finger1,0.000000,0,0.000000
422,8.440000,19,3,gripper_l_finger2,0.000000,0,0.000000
422,8.440000,19,4,gripper_r_palm,0.000000,0,0.000000
422,8.440000,19,5,gripper_r_finger1,0.000000,0,0.000000
422,8.440000,19,6,gripper_r_finger2,0.000000,0,0.000000
422,8.440000,20,1,gripper_l_palm,0.000000,0,0.000000
422,8.440000,20,2,gripper_l_finger1,0.000000,0,0.000000
422,8.440000,20,3,gripper_l_finger2,0.000000,0,0.000000
422,8.440000,20,4,gripper_r_palm,0.000000,0,0.000000
422,8.440000,20,5,gripper_r_finger1,0.000000,0,0.000000
422,8.440000,20,6,gripper_r_finger2,0.000000,0,0.000000
422,8.440000,21,1,gripper_l_palm,0.000000,0,0.000000
422,8.440000,21,2,gripper_l_finger1,0.000000,0,0.000000
422,8.440000,21,3,gripper_l_finger2,0.000000,0,0.000000
422,8.440000,21,4,gripper_r_palm,0.000000,0,0.000000
422,8.440000,21,5,gripper_r_finger1,0.000000,0,0.000000
422,8.440000,21,6,gripper_r_finger2,0.000000,0,0.000000
422,8.440000,22,1,gripper_l_palm,0.000000,0,0.000000
422,8.440000,22,2,gripper_l_finger1,0.000000,0,0.000000
422,8.440000,22,3,gripper_l_finger2,0.000000,0,0.000000
422,8.440000,22,4,gripper_r_palm,0.000000,0,0.000000
422,8.440000,22,5,gripper_r_finger1,0.000000,0,0.000000
422,8.440000,22,6,gripper_r_finger2,0.000000,0,0.000000
422,8.440000,23,1,gripper_l_palm,0.000000,0,0.000000
422,8.440000,23,2,gripper_l_finger1,0.000000,0,0.000000
422,8.440000,23,3,gripper_l_finger2,0.000000,0,0.000000
422,8.440000,23,4,gripper_r_palm,0.000000,0,0.000000
422,8.440000,23,5,gripper_r_finger1,0.000000,0,0.000000
422,8.440000,23,6,gripper_r_finger2,0.000000,0,0.000000
422,8.440000,24,1,gripper_l_palm,0.000000,0,0.000000
422,8.440000,24,2,gripper_l_finger1,0.000000,0,0.000000
422,8.440000,24,3,gripper_l_finger2,0.000000,0,0.000000
422,8.440000,24,4,gripper_r_palm,0.000000,0,0.000000
422,8.440000,24,5,gripper_r_finger1,0.000000,0,0.000000
422,8.440000,24,6,gripper_r_finger2,0.000000,0,0.000000
422,8.440000,25,1,gripper_l_palm,0.000000,0,0.000000
422,8.440000,25,2,gripper_l_finger1,0.000000,0,0.000000
422,8.440000,25,3,gripper_l_finger2,0.000000,0,0.000000
422,8.440000,25,4,gripper_r_palm,0.000000,0,0.000000
422,8.440000,25,5,gripper_r_finger1,0.000000,0,0.000000
422,8.440000,25,6,gripper_r_finger2,0.000000,0,0.000000
422,8.440000,26,1,gripper_l_palm,0.000000,0,0.000000
422,8.440000,26,2,gripper_l_finger1,0.000000,0,0.000000
422,8.440000,26,3,gripper_l_finger2,0.000000,0,0.000000
422,8.440000,26,4,gripper_r_palm,0.000000,0,0.000000
422,8.440000,26,5,gripper_r_finger1,0.000000,0,0.000000
422,8.440000,26,6,gripper_r_finger2,0.000000,0,0.000000
422,8.440000,27,1,gripper_l_palm,0.000000,0,0.000000
422,8.440000,27,2,gripper_l_finger1,0.000000,0,0.000000
422,8.440000,27,3,gripper_l_finger2,0.000000,0,0.000000
422,8.440000,27,4,gripper_r_palm,0.000000,0,0.000000
422,8.440000,27,5,gripper_r_finger1,0.000000,0,0.000000
422,8.440000,27,6,gripper_r_finger2,0.000000,0,0.000000
422,8.440000,28,1,gripper_l_palm,0.000000,0,0.000000
422,8.440000,28,2,gripper_l_finger1,0.000000,0,0.000000
422,8.440000,28,3,gripper_l_finger2,0.000000,0,0.000000
422,8.440000,28,4,gripper_r_palm,0.000000,0,0.000000
422,8.440000,28,5,gripper_r_finger1,0.000000,0,0.000000
422,8.440000,28,6,gripper_r_finger2,0.000000,0,0.000000
422,8.440000,29,1,gripper_l_palm,0.000000,0,0.000000
422,8.440000,29,2,gripper_l_finger1,0.000000,0,0.000000
422,8.440000,29,3,gripper_l_finger2,0.000000,0,0.000000
422,8.440000,29,4,gripper_r_palm,0.000000,0,0.000000
422,8.440000,29,5,gripper_r_finger1,0.000000,0,0.000000
422,8.440000,29,6,gripper_r_finger2,0.000000,0,0.000000
422,8.440000,30,1,gripper_l_palm,0.000000,0,0.000000
422,8.440000,30,2,gripper_l_finger1,0.000000,0,0.000000
422,8.440000,30,3,gripper_l_finger2,0.000000,0,0.000000
422,8.440000,30,4,gripper_r_palm,0.000000,0,0.000000
422,8.440000,30,5,gripper_r_finger1,0.000000,0,0.000000
422,8.440000,30,6,gripper_r_finger2,0.000000,0,0.000000
422,8.440000,31,1,gripper_l_palm,0.000000,0,0.000000
422,8.440000,31,2,gripper_l_finger1,0.000000,0,0.000000
422,8.440000,31,3,gripper_l_finger2,0.000000,0,0.000000
422,8.440000,31,4,gripper_r_palm,0.000000,0,0.000000
422,8.440000,31,5,gripper_r_finger1,0.000000,0,0.000000
422,8.440000,31,6,gripper_r_finger2,0.000000,0,0.000000
423,8.460000,0,1,gripper_l_palm,0.000000,0,0.000000
423,8.460000,0,2,gripper_l_finger1,0.000000,0,0.000000
423,8.460000,0,3,gripper_l_finger2,0.000000,0,0.000000
423,8.460000,0,4,gripper_r_palm,0.000000,0,0.000000
423,8.460000,0,5,gripper_r_finger1,0.000000,0,0.000000
423,8.460000,0,6,gripper_r_finger2,0.000000,0,0.000000
423,8.460000,1,1,gripper_l_palm,0.000000,0,0.000000
423,8.460000,1,2,gripper_l_finger1,0.000000,0,0.000000
423,8.460000,1,3,gripper_l_finger2,0.000000,0,0.000000
423,8.460000,1,4,gripper_r_palm,0.000000,0,0.000000
423,8.460000,1,5,gripper_r_finger1,0.000000,0,0.000000
423,8.460000,1,6,gripper_r_finger2,0.000000,0,0.000000
423,8.460000,2,1,gripper_l_palm,0.000000,0,0.000000
423,8.460000,2,2,gripper_l_finger1,0.000000,0,0.000000
423,8.460000,2,3,gripper_l_finger2,0.000000,0,0.000000
423,8.460000,2,4,gripper_r_palm,0.000000,0,0.000000
423,8.460000,2,5,gripper_r_finger1,0.000000,0,0.000000
423,8.460000,2,6,gripper_r_finger2,0.000000,0,0.000000
423,8.460000,3,1,gripper_l_palm,0.000000,0,0.000000
423,8.460000,3,2,gripper_l_finger1,0.000000,0,0.000000
423,8.460000,3,3,gripper_l_finger2,0.000000,0,0.000000
423,8.460000,3,4,gripper_r_palm,0.000000,0,0.000000
423,8.460000,3,5,gripper_r_finger1,0.000000,0,0.000000
423,8.460000,3,6,gripper_r_finger2,0.000000,0,0.000000
423,8.460000,4,1,gripper_l_palm,0.000000,0,0.000000
423,8.460000,4,2,gripper_l_finger1,0.000000,0,0.000000
423,8.460000,4,3,gripper_l_finger2,0.000000,0,0.000000
423,8.460000,4,4,gripper_r_palm,0.000000,0,0.000000
423,8.460000,4,5,gripper_r_finger1,0.000000,0,0.000000
423,8.460000,4,6,gripper_r_finger2,0.000000,0,0.000000
423,8.460000,5,1,gripper_l_palm,0.000000,0,0.000000
423,8.460000,5,2,gripper_l_finger1,0.000000,0,0.000000
423,8.460000,5,3,gripper_l_finger2,0.000000,0,0.000000
423,8.460000,5,4,gripper_r_palm,0.000000,0,0.000000
423,8.460000,5,5,gripper_r_finger1,0.000000,0,0.000000
423,8.460000,5,6,gripper_r_finger2,0.000000,0,0.000000
423,8.460000,6,1,gripper_l_palm,0.000000,0,0.000000
423,8.460000,6,2,gripper_l_finger1,0.000000,0,0.000000
423,8.460000,6,3,gripper_l_finger2,0.000000,0,0.000000
423,8.460000,6,4,gripper_r_palm,0.000000,0,0.000000
423,8.460000,6,5,gripper_r_finger1,0.000000,0,0.000000
423,8.460000,6,6,gripper_r_finger2,0.000000,0,0.000000
423,8.460000,7,1,gripper_l_palm,0.000000,0,0.000000
423,8.460000,7,2,gripper_l_finger1,0.000000,0,0.000000
423,8.460000,7,3,gripper_l_finger2,0.000000,0,0.000000
423,8.460000,7,4,gripper_r_palm,0.000000,0,0.000000
423,8.460000,7,5,gripper_r_finger1,0.000000,0,0.000000
423,8.460000,7,6,gripper_r_finger2,0.000000,0,0.000000
423,8.460000,8,1,gripper_l_palm,0.000000,0,0.000000
423,8.460000,8,2,gripper_l_finger1,0.000000,0,0.000000
423,8.460000,8,3,gripper_l_finger2,0.000000,0,0.000000
423,8.460000,8,4,gripper_r_palm,0.000000,0,0.000000
423,8.460000,8,5,gripper_r_finger1,0.000000,0,0.000000
423,8.460000,8,6,gripper_r_finger2,0.000000,0,0.000000
423,8.460000,9,1,gripper_l_palm,0.000000,0,0.000000
423,8.460000,9,2,gripper_l_finger1,0.000000,0,0.000000
423,8.460000,9,3,gripper_l_finger2,0.000000,0,0.000000
423,8.460000,9,4,gripper_r_palm,0.000000,0,0.000000
423,8.460000,9,5,gripper_r_finger1,0.000000,0,0.000000
423,8.460000,9,6,gripper_r_finger2,0.000000,0,0.000000
423,8.460000,10,1,gripper_l_palm,0.000000,0,0.000000
423,8.460000,10,2,gripper_l_finger1,0.000000,0,0.000000
423,8.460000,10,3,gripper_l_finger2,0.000000,0,0.000000
423,8.460000,10,4,gripper_r_palm,0.000000,0,0.000000
423,8.460000,10,5,gripper_r_finger1,0.000000,0,0.000000
423,8.460000,10,6,gripper_r_finger2,0.000000,0,0.000000
423,8.460000,11,1,gripper_l_palm,0.000000,0,0.000000
423,8.460000,11,2,gripper_l_finger1,0.000000,0,0.000000
423,8.460000,11,3,gripper_l_finger2,0.000000,0,0.000000
423,8.460000,11,4,gripper_r_palm,0.000000,0,0.000000
423,8.460000,11,5,gripper_r_finger1,0.000000,0,0.000000
423,8.460000,11,6,gripper_r_finger2,0.000000,0,0.000000
423,8.460000,12,1,gripper_l_palm,0.000000,0,0.000000
423,8.460000,12,2,gripper_l_finger1,0.000000,0,0.000000
423,8.460000,12,3,gripper_l_finger2,0.000000,0,0.000000
423,8.460000,12,4,gripper_r_palm,0.000000,0,0.000000
423,8.460000,12,5,gripper_r_finger1,0.000000,0,0.000000
423,8.460000,12,6,gripper_r_finger2,0.000000,0,0.000000
423,8.460000,13,1,gripper_l_palm,0.000000,0,0.000000
423,8.460000,13,2,gripper_l_finger1,0.000000,0,0.000000
423,8.460000,13,3,gripper_l_finger2,0.000000,0,0.000000
423,8.460000,13,4,gripper_r_palm,0.000000,0,0.000000
423,8.460000,13,5,gripper_r_finger1,0.000000,0,0.000000
423,8.460000,13,6,gripper_r_finger2,0.000000,0,0.000000
423,8.460000,14,1,gripper_l_palm,0.000000,0,0.000000
423,8.460000,14,2,gripper_l_finger1,0.000000,0,0.000000
423,8.460000,14,3,gripper_l_finger2,0.000000,0,0.000000
423,8.460000,14,4,gripper_r_palm,0.000000,0,0.000000
423,8.460000,14,5,gripper_r_finger1,0.000000,0,0.000000
423,8.460000,14,6,gripper_r_finger2,0.000000,0,0.000000
423,8.460000,15,1,gripper_l_palm,0.000000,0,0.000000
423,8.460000,15,2,gripper_l_finger1,0.000000,0,0.000000
423,8.460000,15,3,gripper_l_finger2,0.000000,0,0.000000
423,8.460000,15,4,gripper_r_palm,0.000000,0,0.000000
423,8.460000,15,5,gripper_r_finger1,0.000000,0,0.000000
423,8.460000,15,6,gripper_r_finger2,0.000000,0,0.000000
423,8.460000,16,1,gripper_l_palm,0.000000,0,0.000000
423,8.460000,16,2,gripper_l_finger1,0.000000,0,0.000000
423,8.460000,16,3,gripper_l_finger2,0.000000,0,0.000000
423,8.460000,16,4,gripper_r_palm,0.000000,0,0.000000
423,8.460000,16,5,gripper_r_finger1,0.000000,0,0.000000
423,8.460000,16,6,gripper_r_finger2,0.000000,0,0.000000
423,8.460000,17,1,gripper_l_palm,0.000000,0,0.000000
423,8.460000,17,2,gripper_l_finger1,0.000000,0,0.000000
423,8.460000,17,3,gripper_l_finger2,0.000000,0,0.000000
423,8.460000,17,4,gripper_r_palm,0.000000,0,0.000000
423,8.460000,17,5,gripper_r_finger1,0.000000,0,0.000000
423,8.460000,17,6,gripper_r_finger2,0.000000,0,0.000000
423,8.460000,18,1,gripper_l_palm,0.000000,0,0.000000
423,8.460000,18,2,gripper_l_finger1,0.000000,0,0.000000
423,8.460000,18,3,gripper_l_finger2,0.000000,0,0.000000
423,8.460000,18,4,gripper_r_palm,0.000000,0,0.000000
423,8.460000,18,5,gripper_r_finger1,0.000000,0,0.000000
423,8.460000,18,6,gripper_r_finger2,0.000000,0,0.000000
423,8.460000,19,1,gripper_l_palm,0.000000,0,0.000000
423,8.460000,19,2,gripper_l_finger1,0.000000,0,0.000000
423,8.460000,19,3,gripper_l_finger2,0.000000,0,0.000000
423,8.460000,19,4,gripper_r_palm,0.000000,0,0.000000
423,8.460000,19,5,gripper_r_finger1,0.000000,0,0.000000
423,8.460000,19,6,gripper_r_finger2,0.000000,0,0.000000
423,8.460000,20,1,gripper_l_palm,0.000000,0,0.000000
423,8.460000,20,2,gripper_l_finger1,0.000000,0,0.000000
423,8.460000,20,3,gripper_l_finger2,0.000000,0,0.000000
423,8.460000,20,4,gripper_r_palm,0.000000,0,0.000000
423,8.460000,20,5,gripper_r_finger1,0.000000,0,0.000000
423,8.460000,20,6,gripper_r_finger2,0.000000,0,0.000000
423,8.460000,21,1,gripper_l_palm,0.000000,0,0.000000
423,8.460000,21,2,gripper_l_finger1,0.000000,0,0.000000
423,8.460000,21,3,gripper_l_finger2,0.000000,0,0.000000
423,8.460000,21,4,gripper_r_palm,0.000000,0,0.000000
423,8.460000,21,5,gripper_r_finger1,0.000000,0,0.000000
423,8.460000,21,6,gripper_r_finger2,0.000000,0,0.000000
423,8.460000,22,1,gripper_l_palm,0.000000,0,0.000000
423,8.460000,22,2,gripper_l_finger1,0.000000,0,0.000000
423,8.460000,22,3,gripper_l_finger2,0.000000,0,0.000000
423,8.460000,22,4,gripper_r_palm,0.000000,0,0.000000
